architectural_archetype,Wall,connection_system,soil_class,stories,Direction,L cm,D+0.25L,xi cm,yi cm,seismic_zone,Story,Story Area
P,8.1,ATS,D,5,X,162.0,159330.43363914627,81.0,1932.0,1,3,4918759.585999998
C,2.1,ATS,B,6,X,127.0,86780.352615052,897.24,129.58,3,3,2526612.8516999995
Q,13.4,HD,C,3,X,120.0,111389.98561860804,1696.0,2483.0,3,3,4366070.964799999
D,H.2,HD,A,4,Y,227.5,135167.7485555116,2860.0,806.0,3,4,5302759.515700001
C,2.1,ATS,D,5,Y,127.0,74171.12927172701,897.24,129.58,3,5,2526612.8516999995
Q,I.2,HD,B,3,Y,289.0,121066.64556585804,1393.0,1906.0,1,2,4366070.964799999
D,26.1,ATS,C,5,Y,285.0,184513.70578942396,2553.0,199.0,3,3,5302759.515700001
Q,10.3,ATS,B,5,X,330.0,144621.58206836408,1569.0,1839.0,1,3,4366070.964799999
P,4.1,HD,C,4,X,162.0,135130.53843563935,81.0,788.0,1,2,4918759.585999998
D,B.4,HD,C,4,X,120.0,152389.86220986157,2290.0,56.00000000000001,1,1,5302759.515700001
D,E.3,HD,B,3,X,136.5,135167.7485555116,2943.0,475.0,1,3,5302759.515700001
D,E.1,HD,B,3,X,136.5,150119.69246946156,508.0,475.0,3,2,5302759.515700001
C,1.2,ATS,A,5,X,120.0,86582.24576645202,2074.01,6.9,3,2,2526612.8516999995
D,1.1,HD,A,4,Y,232.0,149789.6605980616,11.0,468.0,3,3,5302759.515700001
Q,J.3,ATS,B,5,Y,195.0,127151.92774681412,1745.0,898.0,3,5,4366070.964799999
Q,D.1,ATS,A,5,Y,494.0,144722.2708325641,627.0,247.00000000000003,3,4,4366070.964799999
D,G.2,ATS,D,5,X,443.0,182015.13938437396,665.0,655.0,1,2,5302759.515700001
D,20.1,HD,B,5,Y,194.5,183062.916253424,2104.0,547.0,3,1,5302759.515700001
Q,J.1,HD,D,3,Y,352.0,121396.67743725804,1745.0,198.0,1,2,4366070.964799999
C,8.2,HD,B,5,X,127.0,87268.92498275201,1577.27,1079.42,1,2,2526612.8516999995
Q,3.1,ATS,A,5,X,288.0,146729.3184026641,328.0,363.0,3,1,4366070.964799999
D,39.1,HD,B,3,Y,120.0,135167.7485555116,4271.0,127.0,1,3,5302759.515700001
C,G.2,HD,B,4,Y,388.0,64840.02839625081,1090.36,892.38,1,4,2526612.8516999995
D,39.3,HD,B,4,Y,122.0,152106.56320401162,4271.0,997.0,3,1,5302759.515700001
D,30.1,HD,D,3,Y,471.0,152243.9297496616,2909.0,1053.0,3,2,5302759.515700001
P,6.2,HD,B,5,X,570.0,139929.7773657962,1473.0,1360.0,1,5,4918759.585999998
C,D.2,HD,A,4,Y,324.0,72529.17816787581,416.35,1033.3,3,1,2526612.8516999995
