yi cm,seismic_zone,stories,soil_class,architectural_archetype,Direction,connection_system,L cm,D+0.25L,Story Area,Wall,Story,xi cm
1932.0,1,5,D,P,X,ATS,162.0,159330.43363914627,4918759.585999998,8.1,3,81.0
129.58,3,6,B,C,X,ATS,127.0,86780.352615052,2526612.8516999995,2.1,3,897.24
2483.0,3,3,C,Q,X,HD,120.0,111389.98561860804,4366070.964799999,13.4,3,1696.0
806.0,3,4,A,D,Y,HD,227.5,135167.7485555116,5302759.515700001,H.2,4,2860.0
129.58,3,5,D,C,Y,ATS,127.0,74171.12927172701,2526612.8516999995,2.1,5,897.24
1906.0,1,3,B,Q,Y,HD,289.0,121066.64556585804,4366070.964799999,I.2,2,1393.0
199.0,3,5,C,D,Y,ATS,285.0,184513.70578942396,5302759.515700001,26.1,3,2553.0
1839.0,1,5,B,Q,X,ATS,330.0,144621.58206836408,4366070.964799999,10.3,3,1569.0
788.0,1,4,C,P,X,HD,162.0,135130.53843563935,4918759.585999998,4.1,2,81.0
56.00000000000001,1,4,C,D,X,HD,120.0,152389.86220986157,5302759.515700001,B.4,1,2290.0
475.0,1,3,B,D,X,HD,136.5,135167.7485555116,5302759.515700001,E.3,3,2943.0
475.0,3,3,B,D,X,HD,136.5,150119.69246946156,5302759.515700001,E.1,2,508.0
6.9,3,5,A,C,X,ATS,120.0,86582.24576645202,2526612.8516999995,1.2,2,2074.01
468.0,3,4,A,D,Y,HD,232.0,149789.6605980616,5302759.515700001,1.1,3,11.0
898.0,3,5,B,Q,Y,ATS,195.0,127151.92774681412,4366070.964799999,J.3,5,1745.0
247.00000000000003,3,5,A,Q,Y,ATS,494.0,144722.2708325641,4366070.964799999,D.1,4,627.0
655.0,1,5,D,D,X,ATS,443.0,182015.13938437396,5302759.515700001,G.2,2,665.0
547.0,3,5,B,D,Y,HD,194.5,183062.916253424,5302759.515700001,20.1,1,2104.0
198.0,1,3,D,Q,Y,HD,352.0,121396.67743725804,4366070.964799999,J.1,2,1745.0
